task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,0,3.4679104e-17,871,"[3.0253524780273438, -17.520427703857422, 18.586334228515625]","[-29.513282775878906, -7.320468425750732, -24.813634872436523]",4501,[-29.798809051513672],[-32.02108383178711],-128.82268,-178.36374,correct,True,-386.46802,-178.36374,incorrect,False,-145.53955,-178.36374,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,1,1.6580018e-13,969,"[-6.058629989624023, -18.13311767578125, 0.9116506576538086]","[-23.18034553527832, -48.321327209472656, 16.676340103149414]",4722,[-35.815155029296875],[-43.367427825927734],-112.368256,-162.63799,correct,True,-337.10477,-162.63799,incorrect,False,-132.88144,-162.63799,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,2,4.5892867e-09,1088,"[-11.209824562072754, -25.799922943115234, 8.51343059539795]","[-23.38418960571289, -22.4910945892334, 17.048728942871094]",4999,[-41.047489166259766],[-48.708457946777344],-99.42395,-156.29933,correct,True,-298.27185,-156.29933,incorrect,False,-126.461655,-156.29933,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,3,1.9805857e-06,1083,"[-14.299147605895996, -29.30201530456543, 15.502476692199707]","[-13.24030590057373, -36.770877838134766, 7.300469875335693]",5440,[-45.8091926574707],[0.9799030423164368],-86.53518,-153.15715,correct,True,-259.60553,-153.15715,incorrect,False,-121.6471,-153.15715,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,4,4.1905318e-05,1191,"[-15.428481101989746, -34.429935455322266, 16.85942268371582]","[-18.717947006225586, -12.017305374145508, -16.403615951538086]",5121,[-44.45832443237305],[-17.657669067382812],-82.88401,-150.97153,correct,True,-248.65204,-150.97153,incorrect,False,-121.94168,-150.97153,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,5,0.016267026,1265,"[-17.927875518798828, -34.78497314453125, 9.52354907989502]","[-4.692961692810059, -49.15768051147461, -12.855175018310547]",4615,[-43.426910400390625],[-11.384481430053711],-76.71173,-141.47455,correct,True,-230.1352,-141.47455,incorrect,False,-115.97553,-141.47455,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,6,0.013161153,1154,"[-18.069425582885742, -43.811832427978516, 2.7154693603515625]","[-22.492475509643555, -45.54544448852539, -20.8072452545166]",4547,[-43.773231506347656],[-23.307601928710938],-80.07888,-138.68077,correct,True,-240.23665,-138.68077,incorrect,False,-112.97695,-138.68077,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,7,0.68079704,1284,"[-21.368661880493164, -47.132041931152344, -2.3560473918914795]","[-22.007312774658203, -42.35286331176758, -15.70738410949707]",4237,[-43.49757385253906],[-37.828460693359375],-81.044044,-127.775955,correct,True,-243.13214,-127.775955,incorrect,False,-105.64705,-127.775955,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,8,0.033486545,1264,"[-24.051015853881836, -49.406822204589844, -4.832306385040283]","[-18.13359832763672, -48.216026306152344, -42.262638092041016]",4384,[-46.88475799560547],[-6.581425666809082],-84.0322,-126.78416,correct,True,-252.09662,-126.78416,incorrect,False,-103.95041,-126.78416,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,9,0.24203564,1411,"[-26.1357479095459, -52.16581344604492, -12.409234046936035]","[-11.080438613891602, 4.485589504241943, 11.185924530029297]",3817,[-43.92697525024414],[-9.964707374572754],-88.621315,-118.168304,correct,True,-265.86395,-118.168304,incorrect,False,-100.37708,-118.168304,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,10,0.11224413,1645,"[-25.08921241760254, -49.0040283203125, -9.845368385314941]","[-21.356822967529297, -61.05935287475586, -31.7431583404541]",3748,[-38.1807861328125],[-43.117000579833984],-80.49357,-103.01488,correct,True,-241.48071,-103.01488,incorrect,False,-89.9233,-103.01488,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,11,0.017365307,1489,"[-28.408430099487305, -52.82388687133789, -14.416326522827148]","[-19.04108238220215, 8.104950904846191, -8.489612579345703]",4370,[-46.09728240966797],[-31.888071060180664],-86.23957,-111.805786,correct,True,-258.71872,-111.805786,incorrect,False,-94.116936,-111.805786,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,12,0.0013446256,1348,"[-30.106643676757812, -50.92676544189453, -14.869142532348633]","[-15.855728149414062, -49.93173599243164, -41.969181060791016]",4094,[-49.054771423339844],[-39.63258743286133],-87.92782,-120.079834,correct,True,-263.78345,-120.079834,incorrect,False,-101.13169,-120.079834,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,13,0.010322696,1239,"[-29.551250457763672, -53.197410583496094, -20.946075439453125]","[-14.975303649902344, -53.45751953125, -26.34139060974121]",4683,[-52.00661087036133],[-38.036441802978516],-89.92721,-119.0464,correct,True,-269.78162,-119.0464,incorrect,False,-96.591064,-119.0464,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,14,0.020643696,1224,"[-29.206729888916016, -55.939937591552734, -22.836624145507812]","[-38.41913604736328, -55.01315689086914, -40.83481216430664]",4886,[-53.623619079589844],[-52.54278564453125],-93.55978,-121.671814,correct,True,-280.67932,-121.671814,incorrect,False,-97.25493,-121.671814,correct,True
capitals-recall,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,The capital of Australia is,15,0.014105987,1368,"[-33.448909759521484, -58.11659622192383, -26.325504302978516]","[-27.01567268371582, 2.6270523071289062, -22.789541244506836]",5436,[-57.646759033203125],[-31.974939346313477],-95.88065,-121.96207,correct,True,-287.64197,-121.96207,incorrect,False,-97.76423,-121.96207,correct,True
