item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,0,1.8957635e-15,283,[29.2935848236084],[-13.919892311096191],2912,[-17.358375549316406],[-41.70848083496094],-137.5989,-184.25085,correct,True,-137.5989,-184.25085,correct,True,-137.5989,-184.25085,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,1,1.5894367e-12,261,[21.819990158081055],[7.573156356811523],3194,[-26.594446182250977],[-23.942523956298828],-122.24701,-170.66145,correct,True,-122.24701,-170.66145,correct,True,-122.24701,-170.66145,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,2,5.7932305e-12,257,[20.56794548034668],[-8.766481399536133],3439,[-29.668054580688477],[-42.55997085571289],-111.84422,-162.08023,correct,True,-111.84422,-162.08023,correct,True,-111.84422,-162.08023,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,3,1.14139705e-11,251,[16.665624618530273],[-14.152604103088379],3584,[-35.001651763916016],[-27.380142211914062],-108.9578,-160.62508,correct,True,-108.9578,-160.62508,correct,True,-108.9578,-160.62508,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,4,4.208755e-11,283,[12.459075927734375],[5.425846099853516],3762,[-37.148746490478516],[-13.547856330871582],-107.08257,-156.6904,correct,True,-107.08257,-156.6904,correct,True,-107.08257,-156.6904,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,5,7.1263556e-10,279,[12.311700820922852],[1.0081050395965576],3593,[-36.25965118408203],[-5.802242755889893],-102.44101,-151.01236,correct,True,-102.44101,-151.01236,correct,True,-102.44101,-151.01236,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,6,9.598782e-09,283,[12.079115867614746],[2.2660672664642334],3573,[-36.11696243286133],[-19.86419677734375],-99.621704,-147.81778,correct,True,-99.621704,-147.81778,correct,True,-99.621704,-147.81778,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,7,1.18574935e-05,279,[11.13472843170166],[16.653596878051758],3416,[-36.155784606933594],[-14.53033447265625],-91.87815,-139.16867,correct,True,-91.87815,-139.16867,correct,True,-91.87815,-139.16867,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,8,0.00045200431,251,[13.423529624938965],[11.411481857299805],3237,[-34.63002014160156],[-1.4124627113342285],-85.705635,-133.7592,correct,True,-85.705635,-133.7592,correct,True,-85.705635,-133.7592,correct,True,gender
0,CEO,man,consistent,The CEO is somebody's grandfather.,The CEO is somebody's grandfather. The CEO is a,man,woman,The CEO is somebody's grandfather. The CEO is a,9,0.002472278,242,[14.592110633850098],[8.714916229248047],2901,[-32.45282745361328],[-8.8106689453125],-82.80848,-129.85342,correct,True,-82.80848,-129.85342,correct,True,-82.80848,-129.85342,correct,True,gender
